Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
O PIONEIRO,CE,MISSAO VELHA,"Rua CORONEL JOSE DANTAS, 1580","-0,84%",✅ Dentro da média,6.165073333333334
CARRETEIRO 07,MA,ESTREITO,"Rua ROD BR010 KM 1225, S/N","-0,88%",✅ Dentro da média,6.138631342645383
POSTO MAGNOLIA POSTO M,MA,SANTA INES,ROD BR 222 KM 04,"-0,92%",✅ Dentro da média,6.160000000000001
POSTOS AGAPE LTDA,MA,SANTA INES,"Área AREA RURAL, S/N","-0,92%",✅ Dentro da média,6.159999999999999
APIGUANA,CE,FORTALEZA,"Avenida DUQUE DE CAXIAS, 959","-0,96%",✅ Dentro da média,6.157757510729613
CARREFOUR PSR,ES,SERRA,Rua ROD.GOV M COVAS KM266.56 N60,"-0,98%",✅ Dentro da média,6.156249674789699
AUTO POSTO VIADUTO PA-SHELL,SP,RIBEIRAO PIRES,"Rua R HUMBERTO DE CAMPOS 1100, S","-1,01%",✅ Dentro da média,4.265736648250461
POSTO SANTA INES,CE,MARACANAU,"Rua DR MENDEL STEINBRUCH, S/N","-1,03%",✅ Dentro da média,6.121815656408014
POSTO P DA SILVA,PI,PICOS,Rua AV. SENADOR HELVIDIO NUNES 2,"-1,07%",✅ Dentro da média,6.1263750773674435
INVESTGAS,PB,ALHANDRA,"Rodovia BR 101/3, S/N","-1,08%",✅ Dentro da média,6.150000000000001
POSTO CACIQUE 22,PI,TERESINA,"Área AVENIDA UNIVERSITARIA, 880,","-1,08%",✅ Dentro da média,6.15
POSTO P R O G R E S S O,PI,PASSAGEM FRANCA DO PIAUI,"Rua AV COSTA E SILVA SN, S/N","-1,08%",✅ Dentro da média,6.15
POSTO VILLANOVA,PI,VILA NOVA DO PIAUI,"Rua ROD BR 316 KM 64, S/N","-1,08%",✅ Dentro da média,6.15
POSTO TAVARES,CE,SAO GONCALO DO AMARANTE,"Rua ROD BR 222 KM 63, S/N","-1,13%",✅ Dentro da média,6.12279069299358
AUTO POSTO TIGRAO,CE,FORTALEZA,"Rua BR 116 KM 12    2928, S/N","-1,16%",✅ Dentro da média,6.114001846295869
POSTO TRIANGULO,CE,MAURITI,"Rua AV BURITI GRANDE 1200, S/N","-1,24%",✅ Dentro da média,6.140483380986416
POSTO NOSSA SENHORA DE LOURDES,CE,REDENCAO,"Rua R FRANCISCO SILVA SN, S/N","-1,24%",✅ Dentro da média,6.14
POSTO PICHILAU,PB,JOAO PESSOA,"Rodovia LOC ESTRADA BR 101, NA","-1,24%",✅ Dentro da média,6.139999999999999
POSTO ATUAL,PE,SANTA CRUZ DO CAPIBARIBE,Rua R MANOEL MONTEIRO DA PAIXAO,"-1,26%",✅ Dentro da média,6.107777193172498
POSTO NATUREZA CALHAU,MA,SAO LUIS,"Rua AVENIDA  FRANCESES, S/N","-1,32%",✅ Dentro da média,6.13554311774461
POSTO CLEMENTINO,PI,LAGOINHA DO PIAUI,Rodovia ROD BR ESQUINA COM BR PO,"-1,33%",✅ Dentro da média,5.8183360420052495
POSTO NATUREZA TURU II,MA,SAO LUIS,Área AV SAO LUIS REI DE FRANCA48,"-1,35%",✅ Dentro da média,6.133703562583349
NARCISO AUTOPOSTO,ES,VILA VELHA,"Rua R SOBREIRO 395, S/N","-1,39%",✅ Dentro da média,6.122315537074696
AUTO POSTO DESPORTIVO,SP,SAO PAULO,"Rua AV MAL TITO 2400, S/N","-1,43%",✅ Dentro da média,4.247556818181819
VILA BELA COMERCIO DE,PE,JABOATAO DOS GUARARAPES,"Rodovia ROD BR232, NA","-1,49%",✅ Dentro da média,5.79
POSTO NAT ANJO GUARDA,MA,SAO LUIS,"Rua AV.  PORTUGUESES 135, S/N","-1,49%",✅ Dentro da média,6.124779154750556
MARAJO ELDORADO DOS CA,PA,ELDORADO DOS CARAJAS,"Área ROD BR 155 S N, S/N","-1,53%",✅ Dentro da média,5.779414202297984
CARREFOUR PIM,MA,IMPERATRIZ,"Rua ROD.  BR-010 05 KM 1345 SN,","-1,57%",✅ Dentro da média,6.12
RICALL CONBUSTIVEIS,BA,PAULO AFONSO,"Rua RODOVIA  BA-210, S/N","-1,57%",✅ Dentro da média,6.12
POSTO IMACULADA CONCEI,CE,JUAZEIRO DO NORTE,"Rua AV CASTELO BRANCO 2215, S/N","-1,57%",✅ Dentro da média,6.0887431008529855
AUTO POSTO BAIA DO SOL,SP,SAO SEBASTIAO,"Rua AV MANOEL TEIXEIRA 1000, S/N","-1,61%",✅ Dentro da média,4.24
AUTO POSTO FLECHA III,SP,SAO SEBASTIAO,"Área AVENIDA VER ANTONIO BORGES,","-1,61%",✅ Dentro da média,4.24
AUTO POSTO MORADA LTDA,MG,UBERABA,Rua AV MARIA DE SANTANA BORGES 1,"-1,61%",✅ Dentro da média,4.24
AUTO POSTO TOPO VARADOURO,SP,SAO SEBASTIAO,"Área AVENIDA VER ANTONIO BORGES,","-1,61%",✅ Dentro da média,4.24
JUSARA,SP,PATROCINIO PAULISTA,"Rua ROD RONAM ROCHA QL, S/N","-1,61%",✅ Dentro da média,4.24
POSTO UAI,MG,MONTE CARMELO,"Rua AV OLEGARIO MACIEL 907, S/N","-1,61%",✅ Dentro da média,4.24
JOSE LUIZ VICENTINI - ME,SP,IGARAPAVA,Rua AV JOAO AUGUSTO DE FREITAS 3,"-1,70%",✅ Dentro da média,4.236066594760098
ALESAT TRIBUS SERVICE,CE,CRATO,Rua AV PERIMETRAL DOM FRANCISCO,"-1,70%",✅ Dentro da média,6.111496305418719
POSTO KATIA LOCATELLI,MT,CAMPO GRANDE,"Rua AV FILITO MILLER 14, S/N","-1,70%",✅ Dentro da média,6.103127135407301
POSTO NATUREZA MAIOBAO,MA,PACO DO LUMIAR,"Rua ROD MA 201 KM 07 SN, S/N","-1,71%",✅ Dentro da média,6.111143586174901
POSTO NACIONAL,MA,GRAJAU,"Rua BR 226 KM 414 S/N, S/N","-1,76%",✅ Dentro da média,6.107723742603549
POSTO MAGNOLIA,MA,MARANHAO,"Rua BR 316 KM 265 S/N, S/N","-1,77%",✅ Dentro da média,6.083075819773479
POSTO KARIRI,CE,JUAZEIRO DO NORTE,"Rua AV.  CASTELO BRANCO,253, S/N","-1,79%",✅ Dentro da média,6.082228094239148
POSTO MAGNOLIA 11,MA,ZE DOCA,"Rua AV CORONEL ESTALE FORTI 668,","-1,83%",✅ Dentro da média,6.1035009823182715
JUMEL COMERCIO DE COMBUSTIVEIS L,MA,PORTO FRANCO,"Rodovia BR 010/3, S/N","-1,89%",✅ Dentro da média,6.1
POSTO CACIQUE 50,PI,FLORIANO,"Área ROD.BR 230 S N, S/N","-1,89%",✅ Dentro da média,6.1
POSTO KAROLINA,MA,DOM PEDRO,"Rua BR 135 KM 306, S/N","-1,89%",✅ Dentro da média,6.1
POSTO NATUREZA COHATRAC,MA,SAO LUIS,"Área AVENIDA V, QUAD 22, LOTE 1,","-1,95%",✅ Dentro da média,6.096370384290143
Auto Posto Rodovia Real Ltda,MG,LIMA DUARTE,"Área BR 267 KM 153, 0, S/N","-2,05%",✅ Dentro da média,6.090000000000001
POSTO CACIQUE 46,PI,TERESINA,R.PROF LIDIA CUNHA 2195,"-2,05%",✅ Dentro da média,6.090000000000001
POSTO ESTRELA,CE,TRAIRI,"Rua AV MIGUEL PINTO FERREIRA 99,","-2,05%",✅ Dentro da média,6.090000000000001
POSTO LAWANDA,MA,IMPERATRIZ,"Rua PEDRO NEIVA DE SANTANA, S/N","-2,05%",✅ Dentro da média,6.090000000000001
POSTO UNIAO,RJ,SANTO ANTONIO DE PADUA,"Rua JOSE DE ALENCAR LEITE, 37","-2,05%",✅ Dentro da média,6.090000000000001
A. SOARES BARRETO COMBUSTIVEIS,CE,PARAMBU,Rua AV SALUSTRINA HENRIQUE SILVA,"-2,05%",✅ Dentro da média,6.09
AUTO POSTO GUIMARAES,MA,IMPERATRIZ,"Rua ROD.  BR-010 KM 1350, S/N","-2,05%",✅ Dentro da média,6.09
POSTO CACIQUE 44,PI,TERESINA,AV :CAJUINA 1675 BAIRRO NOIVOS,"-2,05%",✅ Dentro da média,6.09
POSTO DOM PEDRO RUSSAS,CE,RUSSAS,"Área ROD SANTOS DUMONT,157, S/N","-2,05%",✅ Dentro da média,6.09
POSTO IGUABA GRANDE,RJ,IGUABA GRANDE,Rua ROD AMARAL PEIXOTO SN KM 95,"-2,05%",✅ Dentro da média,6.09
POSTO NATUREZA MAIOBA,MA,SAO JOSE DE RIBAMAR,"Área EST DA MAIOBA MA, 202, S/N","-2,05%",✅ Dentro da média,6.09
REDE RPB,SE,ESTANCIA,"AV. RUBENS ALVES DA SILVA, 1758","-2,05%",✅ Dentro da média,6.09
AUTO POSTO SIENA,CE,CAMOCIM,"Rua ANTONIO ZEFERINO VERAS, 445","-2,05%",✅ Dentro da média,6.089999999999999
POSTO RIBEIRAOZINHO-SHELL,MA,GOVERNADOR EDISON LOBAO,"Rua ROD BR 10 KM 1320, S/N","-2,05%",✅ Dentro da média,6.089999999999999
POSTO CACIQUE 43,PI,TERESINA,Área AV: FREI SERAFIM 2500 CENTR,"-2,21%",✅ Dentro da média,6.0802545003103665
POSTO NATUREZA RIO SAO JOAO,MA,SAO JOSE DE RIBAMAR,"Área EST DE RIBAMAR MA201, 2013,","-2,27%",✅ Dentro da média,6.076007712944333
POSTO DE COMBUSTIVEIS SANTO ALEI,RJ,MAGE,Área OTHON LINCH BEZERRA DE MELL,"-2,29%",✅ Dentro da média,6.074800708591673
POSTO NATUREZA MAIOBINHA,MA,SAO JOSE DE RIBAMAR,"Área ENT DA MATA 01, S/N","-2,33%",✅ Dentro da média,6.072647496281606
POSTO 3D,MG,ALEM PARAIBA,Área R CORONEL CASTELO BRANCO 16,"-2,33%",✅ Dentro da média,5.9625455527061675
POSTO NATUREZA COHAB,MA,SAO LUIS,Área AVENIDA JERONIMO DE ALBUQUE,"-2,43%",✅ Dentro da média,6.066375404530744
POSTO INDEPENDENCIA,CE,CRATO,"Rua PC JOAO BRIGIDO 1450, S/N","-2,44%",✅ Dentro da média,6.041680472465103
POSTO IATE LTDA,ES,VITORIA,Rua AV.  SATURNINO DE BRITO 1394,"-2,49%",✅ Dentro da média,6.062363636363636
POSTO ABASTECA,PB,BAYEUX,Rua R FRANCISCO MARQUES FONSECA,"-2,66%",✅ Dentro da média,6.0517401743965635
POSTO UNIVERSITARIO,RJ,VALENCA,"Rua R DA APARECIDA 593, S/N","-2,69%",✅ Dentro da média,6.05
POSTO ABC,MG,SAO SEBASTIAO DO PARAISO,"Área AV ZEZE AMARAL, 335, S/N","-2,74%",✅ Dentro da média,4.191006909513017
AUTO POSTO TROKAR,MS,CAMPO GRANDE,"Rua R JOSE ANTONIO PEREIRA 260,","-2,77%",✅ Dentro da média,4.190000000000001
ITAJAO,MG,CARMO DO RIO CLARO,"Rua ROD MG 184 KM 6,5, S/N","-2,77%",✅ Dentro da média,4.190000000000001
POSTO JOAO PESSOA,MG,UBERLANDIA,"Rua AV.  JOAO PESSOA 875, S/N","-2,77%",✅ Dentro da média,4.190000000000001
REDE FLOR CALMON,SP,POA,Rua AV. DR ADHEMAR DE BARROS 660,"-2,77%",✅ Dentro da média,4.190000000000001
ALESAT AUTO POSTO PRAIA FLEIX,SP,CARAGUATATUBA,"Rua AV.  GASPAR DE SOUZA 450, S/","-2,77%",✅ Dentro da média,4.19
AP FARIA LIMA,SP,SAO JOSE DOS CAMPOS,"Rua AV. BRG FARIA LIMA 899, S/N","-2,77%",✅ Dentro da média,4.19
ATHOS AUTO POSTO LTDA,SP,SAO BERNARDO DO CAMPO,"Rua AV ROBERT KENNEDY, 3644, S/N","-2,77%",✅ Dentro da média,4.19
AUTO POSTO FENIX JAPAO,SP,MOGI DAS CRUZES,"Rua AV.  JAPAO 1363, S/N","-2,77%",✅ Dentro da média,4.19
AUTO POSTO GUARDAMOR,SP,SAO SEBASTIAO,"Rua AV GUARDAMOR LOBO VIANA 375,","-2,77%",✅ Dentro da média,4.19
AUTO POSTO IRMAOS BENTO,SP,GUARUJA,"Avenida SANTOS DUMONT, 2611","-2,77%",✅ Dentro da média,4.19
AUTO POSTO PORTAL DO RIO REAL,SP,GUARULHOS,"Rua RUA  MACAMBAU, S/N","-2,77%",✅ Dentro da média,4.19
AUTO POSTO REFERENCIA,MS,CAMPO GRANDE,"Rua AVENIDA GUAICURUS, S/N","-2,77%",✅ Dentro da média,4.19
AUTOPOSTO PALMAS,MG,UBERLANDIA,"Rua AV GETULIO VARGAS 3030, S/N","-2,77%",✅ Dentro da média,4.19
CENTRO AUTOMOTIVO MOURISCO LTDA,SP,SAO PAULO,"Área AVENIDA REGENTE FEIJO 1111,","-2,77%",✅ Dentro da média,4.19
CENTRO AUTOMOTIVOS MARINAS,SP,SAO VICENTE,"Rua AV CAP MOR AGUIAR 10, S/N","-2,77%",✅ Dentro da média,4.19
CENTRO AUTSELENE,SP,POA,"Rua R JOAO PEKNY 1210, S/N","-2,77%",✅ Dentro da média,4.19
DECIO AUTO POSTO,MG,UBERLANDIA,"Rua ANEL VIARIO AYRTON SENNA, S/","-2,77%",✅ Dentro da média,4.19
DECIO UBERLANDIA,MG,CRUZEIRO DOS PEIXOTOS,"Rua ROD BR 050 KM 85,8, S/N","-2,77%",✅ Dentro da média,4.19
JEQUITIBA COMERCIO DE COMBUSTIV,PR,ROLANDIA,"Área AVENIDA GETULIO VARGAS, 699","-2,77%",✅ Dentro da média,4.19
POSTO A ALVES PARA-SHELL,SP,ORLANDIA,R 4 397,"-2,77%",✅ Dentro da média,4.19
POSTO ANDRADE,PR,CAMPO MOURAO,Rua R.  MIGUEL LUIZ PEREIRA 1496,"-2,77%",✅ Dentro da média,4.19
POSTO BRILHANTE,MS,CAMPO GRANDE,"Rua AV BANDEIRANTES 1004, S/N","-2,77%",✅ Dentro da média,4.19
POSTO COLONIAL -SHELL,SP,CAMPINAS,Rua R. GEN MARCONDES SALGADO 850,"-2,77%",✅ Dentro da média,4.19
POSTO MONTECARLO,SP,RIBEIRAO PRETO,"Rua AV CARAMURU 1841, S/N","-2,77%",✅ Dentro da média,4.19
Posto Piloto,PR,MARIALVA,"Área R PADRE THEO HERMANN, 816,","-2,77%",✅ Dentro da média,4.19
POSTO PINDA DUTRA LTDA,SP,PINDAMONHANGABA,"Área ROD PRESIDENTE DUTRA, KM 94","-2,77%",✅ Dentro da média,4.19
POSTO QUALITY SUPRA LTDA,SP,SUZANO,"Estrada DOS FERNANDES, 2286","-2,77%",✅ Dentro da média,4.19
POSTO ZZ UBERLANDIA,MG,UBERLANDIA,Rua AV.  PAULO ROBERTO CUNHA S 1,"-2,77%",✅ Dentro da média,4.19
RA MAHLE,PR,DIAMANTE DO NORTE,"Rua ROD PR-182, S/N","-2,77%",✅ Dentro da média,4.19
REDE FLOR CALMON,SP,SAO PAULO,"Rua TIBURCIO DE SOUSA, 1285","-2,77%",✅ Dentro da média,4.19
RODOPOSTO BANDEIRANTES 81 LTDA,SP,CAMPINAS,"Área Rodovia dos Bandeirantes, S","-2,77%",✅ Dentro da média,4.19
TOPAZIO,SP,SAO PAULO,"Rua ROD ANHANGUERA KM 140, S/N","-2,77%",✅ Dentro da média,4.19
VIELFE M AUTO POSTO-SHELL,SP,SAO PAULO,"Avenida SAPOPEMBA, 20020","-2,77%",✅ Dentro da média,4.19
COCAMAR POSTO DE COMBUSTIVIES,PR,MARINGA,Rodovia ROD PR317 SAIDA PARA CAM,"-2,77%",✅ Dentro da média,4.1899999999999995
TROKAR 4,MS,CAMPO GRANDE,"Área AVENIDA MARECHAL DEODORO, 6","-2,77%",✅ Dentro da média,4.1899999999999995
POSTO TRIANGULO,PI,PARNAIBA,"Avenida NOSSA SENHORA DE FATIMA,","-2,92%",✅ Dentro da média,6.035884398976983
POSTO KENNEDY,PI,AMARANTE,"Rua R REGENERACAO 1546, S/N","-2,98%",✅ Dentro da média,6.008242830994509
POSTO ZONA SUL,SP,RIBEIRAO PRETO,Rua AV.  CARLOS EDUARDO DE GAS 1,"-2,99%",✅ Dentro da média,4.180213068181819
L CLEMENTINO II,MA,LORETO,"Área AV PRINCIPAL, 44, S/N","-3,02%",✅ Dentro da média,5.7
ALESAT POSTO SANTA INES,MG,SABARA,AVENIDA CONTAGEM 1980,"-3,04%",✅ Dentro da média,4.1782183821687955
POSTO NOSSA SENHORA DA CONCEICA,PI,PARNAIBA,Rua AV. DEP PINHEIRO MACHADO 670,"-3,09%",✅ Dentro da média,6.025511879049676
CUTUBA,RJ,TRES RIOS,"Rua RODOVIA BR-393, S/N","-3,13%",✅ Dentro da média,6.014809517444192
POSTO HOMERO,PI,TERESINA,"Avenida DOUTOR NICANOR BARRETO,","-3,16%",✅ Dentro da média,5.990000000000001
CARONE COMBUSTIVEIS,MA,SAO LUIS,"Rua AV PRINCIPAL  02, S/N","-3,19%",✅ Dentro da média,6.019219909831961
POSTO MARIANA,CE,MORADA NOVA,"Rua ROD BR 116, 00.  KILOMETRO,","-3,19%",✅ Dentro da média,5.69
POSTO VITORIA,RN,SAO JOSE DE MIPIBU,"Rua RODOVIA BR 101 KM 119 5, S/N","-3,19%",✅ Dentro da média,5.69
POSTO MAIS 2 IRMAOS,PI,LAGOA DO PIAUI,"Área AV JOSE SOARES DA SILVA, 13","-3,19%",✅ Dentro da média,5.6899999999999995
AUTO POSTO BOULEVAR,SP,SAO PAULO,"Área EST PRES JUSCELINO KUBI, S/","-3,23%",✅ Dentro da média,4.17
POSTO DA MATINHA,MG,UBERLANDIA,"Rua RODOVIA BR 050, 00, S/N","-3,23%",✅ Dentro da média,4.17
POSTO RESENDE,RJ,RESENDE,"Rua AV SATURNINO BRAGA, 212, S/N","-3,28%",✅ Dentro da média,5.989999999999999
POSTO DE GASOLINA RENA,RJ,MAGE,"Rua ROD.  SANTOS DUMONT 16886, S","-3,47%",✅ Dentro da média,6.001552698082356
POSTO FREITAS,CE,ACARAU,Rua AV. VOLUNTARIO DA PATRIA 230,"-3,49%",✅ Dentro da média,5.970000000000002
POSTO JOVEM,PI,PARNAIBA,"Rua DEP PINHEIRO MACHADO, S/N","-3,51%",✅ Dentro da média,5.999339450779297
AUTOPOSTO DOIS IRMAOS,RJ,SAO PEDRO DA ALDEIA,"Rua RODOVIA RJ106 SN KM 116, S/N","-3,59%",✅ Dentro da média,5.9943410342843055
AUTO POSTO CAMPEAO,MA,VITORIA DO MEARIM,"Rua OUTROS BR, 222","-3,61%",✅ Dentro da média,5.993185702188809
ANA C DE ARAUJO ANDRADA COMB,PE,SERRA TALHADA,Rua AV VICENTE INACIO DE OLIVEIR,"-3,63%",✅ Dentro da média,5.991804793531621
AUTO POSTO VALE DO SO-SHELL,MA,IMPERATRIZ,Rua ROD.  BR-010 1343 S/N ZONA R,"-3,65%",✅ Dentro da média,5.990295927978447
POSTO CAXUXA TAPAJOS,MG,UBERLANDIA,"Área ROD 050 S N, S/N","-3,66%",✅ Dentro da média,5.990000000000001
POSTO ESTRELA REAL DA DUTRA LTD,RJ,SEROPEDICA,"Rodovia PRESIDENTE DUTRA, 3","-3,66%",✅ Dentro da média,5.990000000000001
ALESAT POSTO FA RACING,RJ,GUAPIMIRIM,Rua RODOVIA SANTOS DUMONT N 315,"-3,66%",✅ Dentro da média,5.99
AUTO POSTO INTERNACIO-SHELL,MA,SAO LUIS,Avenida JERONIMO DE ALBUQUERQUE,"-3,66%",✅ Dentro da média,5.99
AUTO POSTO JARDIM BRASILIA,GO,AGUAS LINDAS DE GOIAS,"Rua .V JK, S/N","-3,66%",✅ Dentro da média,5.99
AUTO POSTO JATIENSE LTDA,CE,JATI,"Rua ROD BR 116, S/N","-3,66%",✅ Dentro da média,5.99
AUTO POSTO NUNES HAMMERS,RJ,ITABORAI,"Rua R 1 S/N LT 1, S/N","-3,66%",✅ Dentro da média,5.99
AUTO POSTO REAL BEIRA RIO,RJ,PORTO REAL,"Rua EST FLORIANO QUATIS SN, S/N","-3,66%",✅ Dentro da média,5.99
GERANIUS POSTO DE SERVICOS E ART,RJ,ITABORAI,"Rua RD GOV MARIO COVAS BR 101, S","-3,66%",✅ Dentro da média,5.99
MARAJO URUACU,GO,URUACU,"Área ROD BR 153, 190, S/N","-3,66%",✅ Dentro da média,5.99
P.CACIQUE 04,SP,SAO PAULO,"Rua AV MIGUEL ROSA 6185, S/N","-3,66%",✅ Dentro da média,5.99
PARAISO LUBRIFICANTES-SHELL,RJ,RESENDE,"Rua ROD. PRES DUTRA KM 305, S/N","-3,66%",✅ Dentro da média,5.99
POSTO ANHANGUERA,SP,SANTA RITA DO PASSA QUATRO,"Rua ROD ANHANGUERA KM 236, S/N","-3,66%",✅ Dentro da média,5.99
POSTO AUTO CAR,PI,PARNAIBA,"Rua AV PRCA ISABEL SN, S/N","-3,66%",✅ Dentro da média,5.99
POSTO BARRO BRANCO II,RJ,ITABORAI,ROD BR 101 284,"-3,66%",✅ Dentro da média,5.99
POSTO BRASIL,CE,OCARA,Rua RODOVIA CE 359  KM 22 PLACA,"-3,66%",✅ Dentro da média,5.99
POSTO CARONE,MA,SAO LUIS,Rua AV.  JERONIMO DE ALBUQUERQ 1,"-3,66%",✅ Dentro da média,5.99
POSTO CARRETEIRO,PE,POMBOS,"Rua ROD BR 232 KM 58,5, S/N","-3,66%",✅ Dentro da média,5.99
POSTO CORUJAO 3,PI,PIRIPIRI,"Rua RODOVIA  BR, S/N","-3,66%",✅ Dentro da média,5.99
POSTO CRISTO REI,PI,TERESINA,Rua AV BR DE CASTELO BRANCO 2041,"-3,66%",✅ Dentro da média,5.99
POSTO NATUREZA MUCAJUTUBA,MA,PACO DO LUMIAR,"ROD MA 254, 1","-3,66%",✅ Dentro da média,5.99
POSTO NATUREZA TURU III,MA,SAO LUIS,Área Avenida Sao Luis Rei de Fra,"-3,66%",✅ Dentro da média,5.99
POSTO RESENDAO,RJ,RESENDE,"Rua ROD. PRES DUTRA KM304, S/N","-3,66%",✅ Dentro da média,5.99
POSTO SOL DA DUTRA,RJ,BARRA MANSA,"Rodovia PRESIDENTE DUTRA, 3","-3,66%",✅ Dentro da média,5.99
REDEMAIS 06,PE,TRINDADE,"Rua ROD BR 316 SN, S/N","-3,66%",✅ Dentro da média,5.99
REST E POSTO J ITATIAI,RJ,ITATIAIA,"Rua ROD PRES DUTRA KM 316, S/N","-3,66%",✅ Dentro da média,5.99
POSTO RENAZA,RJ,MAGE,"Rua AV SANTOS DUMONT 1513, S/N","-3,66%",✅ Dentro da média,5.989999999999998
POSTO CACHOEIRA 4,PE,PARNAMIRIM,"Rua ROD 316   KM 142, S/N","-3,69%",✅ Dentro da média,5.66058352402746
AUTO POSTO SUCESSO,ES,VILA VELHA,Rua AV JOAO FRANCISCO GONCALVES,"-3,80%",✅ Dentro da média,5.981394544320309
AUTO POSTO GUAIBA,BA,RIO REAL,"Rua RODOVIA BR 101 KM 07, S/N","-3,82%",✅ Dentro da média,5.98
POSTO OPCAO,PB,JOAO PESSOA,"Rua RUA FENELON PINHEIRO DA CAM,","-3,82%",✅ Dentro da média,5.98
POSTO CEARA 20,CE,CAUCAIA,Área Rodovia Presidente Juscelin,"-3,87%",✅ Dentro da média,5.65
REDE MAIS 07,PE,CABROBO,"Área ROD BR 116, S/N","-3,87%",✅ Dentro da média,5.65
AUTO POSTO BELEZURA LTDA,SP,SAO PAULO,"Área R ULISSES CRUZ, 296, S/N","-3,93%",✅ Dentro da média,4.14
POSTO BANDEIRA LOCATELLI,MS,CAMPO GRANDE,Rua AV RITA VIEIRA DE ANDRADE 58,"-3,93%",✅ Dentro da média,4.14
POSTO QA,MA,ALTO ALEGRE DO MARANHAO,"Área KM 407, S/N","-3,94%",✅ Dentro da média,5.65915304238166
POSTO BOA VISTA I,PI,ESPERANTINA,Rua AV.MINISTRO PETRONIO PORTELA,"-3,98%",✅ Dentro da média,5.97
POSTO BOA VISTA,PI,ESPERANTINA,Rua AV.MINISTRO PETRONIO PORTELA,"-3,98%",✅ Dentro da média,5.969999999999999
POSTO FLORESTAL,RN,ACU,"Rua ROD BR 304 KM 110,2, S/N","-4,05%",✅ Dentro da média,5.941726996407848
POSTO OPCAO,PB,JOAO PESSOA,"Área R. DEP BARRETO SOBRINHO 09,","-4,14%",✅ Dentro da média,5.96
POSTO OPCAO,PB,JOAO PESSOA,"Área VIA ACESSO OESTE 3600, S/N","-4,14%",✅ Dentro da média,5.96
POSTO OLD CAR PARA-SHELL,CE,FORTALEZA,"Rua RUA CARAPINIMA 2250, S/N","-4,36%",✅ Dentro da média,5.922688024027031
POSTO MENDES 4,CE,MARANGUAPE,"Rua MUNDICA PAULA SN, S/N","-4,45%",✅ Dentro da média,5.680000000000001
POSTO SAO FRANCISCO,MA,ALTO ALEGRE DO MARANHAO,"Rua RODOVIA BR 316 SN KM 402, S/","-4,46%",✅ Dentro da média,5.940000000000001
ARLINDO DA FONSECA LINS E CIA LT,PE,CARUARU,"Rua ROD BR 232 KM 117, S/N","-4,46%",✅ Dentro da média,5.94
MAR AZUL COMBUSTIVEIS LTDA,RN,MOSSORO,"Rua AVENIDA WILSON ROSADO, 271 K","-4,46%",✅ Dentro da média,5.94
POSTO UMARITUBA,CE,SAO GONCALO DO AMARANTE,"Rua RODOVIA BR 222 KM 47, S/N","-4,53%",✅ Dentro da média,5.912197494754244
POSTO OPCAO,PB,JOAO PESSOA,"Área AV.  CRUZ DAS ARMAS 2198, S","-4,62%",✅ Dentro da média,5.93
A POSTO SETE ESTRELA,SP,PRAIA GRANDE,"Área Rua dos Lírios, 408","-4,62%",✅ Dentro da média,4.11
POSTO SANTANA,SP,IPUA,Rua AV SANTANA DOS OLHOS D AGUA,"-4,62%",✅ Dentro da média,4.11
POSTO DA GRUTA,SP,SAO JOSE DOS CAMPOS,Avenida DEPUTADO BENEDITO MATARA,"-4,86%",✅ Dentro da média,4.1
PETROCAL BONANCA,PE,VITORIA DE SANTO ANTAO,"Rua BR 232 PE KM 37/38 SN, S/N","-4,94%",✅ Dentro da média,5.91
UNIAO COMERCIO DE COMBUSTIVEL L,CE,FORTALEZA,"Rua AV BORGES DE MELO 1277, S/N","-5,06%",🔵 Abaixo da média,5.58
AUTO POSTO AERO RANCHO,MS,CAMPO GRANDE,"Rua AV THIRSON DE ALMEIDA 760, S","-5,09%",🔵 Abaixo da média,4.090000000000001
PORTO SEGURO COMBUSTIVEIS E CONV,SP,SAO PAULO,Rua AV.VALDEMAR CARLOS PEREIRA 9,"-5,09%",🔵 Abaixo da média,4.090000000000001
POSTO BANDEIRA LOCATELLI,MS,CAMPO GRANDE,Rua AV RITA VIEIRA DE ANDRADE 58,"-5,09%",🔵 Abaixo da média,4.090000000000001
......,SP,CARAGUATATUBA,"Área Avenida Miguel Varlez, 401,","-5,09%",🔵 Abaixo da média,4.09
ASAS DE CUMBICA,SP,GUARULHOS,"Rua AVENIDA  NATALIA ZARIF, S/N","-5,09%",🔵 Abaixo da média,4.09
ATLANTICO CENTRO AUTOMOTIVO LTD,SP,RIBEIRAO PRETO,"Rua AV D PEDRO I 1660, S/N","-5,09%",🔵 Abaixo da média,4.09
AUTO POSTO ESPIGAO LTDA,PR,CIANORTE,AV AMERICA 1480,"-5,09%",🔵 Abaixo da média,4.09
AUTO POSTO FEVEREIRO LTDA,SP,SAO BERNARDO DO CAMPO,"Rua R. M.M.D.C. 309, S/N","-5,09%",🔵 Abaixo da média,4.09
AUTO POSTO IPE S. J. DOS CAMPOS,SP,SAO JOSE DOS CAMPOS,"Rua AV.  GUADALUPE 659, S/N","-5,09%",🔵 Abaixo da média,4.09
AUTO POSTO RODOANEL LE,SP,SUZANO,"Avenida MAJOR PINHEIRO FROES, 23","-5,09%",🔵 Abaixo da média,4.09
